 14.241566 290.122159 -59.720025
  7.961981 234.224327 -95.068034
  5.469582 150.771404 -44.573101
  2.188060 187.070950 -23.469220
  5.887239 182.327499 -58.343082
 16.513802 300.504696 -13.336269
  6.316428 184.692713 -64.213927
  6.835161 187.853972 -71.078519
 11.210573 249.908529 -91.907534
 13.866932 287.203961 -67.167506
 16.708813 301.131031  -8.337578
  9.761921 226.140045 -94.641989
  8.878982 211.725656 -90.311546
 12.251830 265.691036 -88.358672
 16.928180 302.253667  -3.841214
 -0.174482 198.710280 -16.364351
  0.696435 194.129723 -17.424478
  4.279539 178.249537 -39.344723
 10.781922 241.791550 -96.219899
  3.832186 179.450802 -34.780363
  4.726422 177.473261 -44.644403
  5.180412 177.118762 -50.416233
  1.630667 189.001637 -20.041173
  3.380945 180.514700 -30.637452
 15.592933 300.758944 -44.153513
 13.680801 284.508469 -75.166713
 16.223763 302.727874 -31.880182
 15.944598 301.956248 -37.815996
 16.483767 303.282701 -26.316940
  9.398410 217.475879 -96.024702
  2.998904 181.817863 -27.135248
 15.298478 299.549474 -50.972965
 16.755553 303.804025 -21.151358
 10.352115 233.049185 -100.415312
  8.512600 203.959279 -90.149119
 14.981331 297.867933 -58.198330
  7.518161 221.485369 -94.522443
 16.996863 304.253395 -16.268339
  2.509279 183.559403 -23.617958
 11.874306 258.661703 -95.842503
 17.308948 152.002117  -0.995998
 -0.626575  99.832376  -7.457124
  5.726190 176.742131 -56.938614
 13.374635 280.530112 -82.809949
  0.232757 196.181876 -15.344925
  6.176786 178.065936 -63.185064
  6.640918 180.361991 -69.683144
 17.247185 304.816801 -11.730952
  1.101295 191.131055 -16.958377
 14.688807 295.723123 -65.768254
  9.919187 224.096009 -102.265110
  9.048763 209.260151 -96.688061
 11.413203 250.197658 -101.677247
  7.057151 152.410397 -63.351371
 12.965851 275.614049 -90.857586
 17.472073 305.307921  -7.383509
  8.153480 195.131113 -89.818245
 14.340115 293.211880 -74.205672
  2.005787 185.572454 -19.905195
  4.136610 174.518924 -36.179928
  3.709027 176.359417 -31.491209
 17.684510 306.295600  -3.527743
 -0.211803 198.477614 -13.602690
 10.960133 241.300379 -107.080327
  9.553628 215.139500 -103.084374
 16.681289 307.634646 -35.318284
 16.953530 307.835167 -29.417433
  8.669355 199.557097 -97.694675
 16.396527 307.224517 -41.703431
  3.299999 177.897567 -27.345046
  0.636355 193.333736 -14.457527
 14.023533 289.990722 -82.781565
 17.240549 308.062163 -23.997005
  4.661492 172.250090 -41.562472
  5.108626 171.536490 -47.590073
  2.864265 179.712170 -23.746519
 12.562727 268.576083 -99.451634
 16.101376 306.602789 -48.544815
 17.510556 308.261444 -18.970350
 15.824965 305.611552 -55.662091
  5.591109 171.238847 -54.117620
 15.443336 304.011735 -63.379098
  1.454900 187.954988 -16.235381
  6.037075 171.599183 -61.265976
 17.750018 308.471916 -14.293818
  9.201727 206.524081 -104.973188
  6.494931 173.119769 -68.634833
  2.446065 181.853984 -19.961440
 12.081401 259.771761 -107.008535
  9.998882 184.443105 -91.697999
  6.905153 175.950248 -75.833097
  7.861692 185.372551 -90.815597
 13.695040 285.476144 -91.699822
 18.070257 154.024651  -0.939500
 -0.660127  99.769974  -6.009419
  7.385890 179.686269 -82.929044
  0.198780 195.704548 -12.395413
 18.068477 257.099417  -5.347013
 17.998845 308.657467 -10.041621
 15.174136 302.234158 -72.010846
 11.592698 250.652229 -113.302778
  1.029685 190.244990 -13.565128
  3.984087 171.360299 -32.005265
 13.277669 279.421004 -101.019594
  9.691959 213.113928 -110.852971
  8.383531 159.218383 -81.205577
  3.560241 173.584371 -27.742133
 14.781517 299.421876 -81.204131
 10.654165 268.774020 -132.629655
 17.450728 312.880056 -32.278971
 17.169794 313.107256 -38.580443
 17.719130 312.603553 -26.544582
  1.838953 184.453662 -15.685067
  3.149582 175.585729 -23.620667
 16.869188 313.212598 -45.438136
 18.451092 309.933009  -3.354699
 -0.241911 198.255697 -10.561739
 18.018475 312.461343 -21.376669
  2.810279 177.685056 -20.251156
  0.596327 192.695717 -11.243160
 14.454867 295.971464 -91.052281
 10.185756 220.033755 -118.005702
 16.599766 312.847810 -52.595776
 16.225619 312.183025 -60.278140
 12.777432 271.288899 -110.440972
  4.502278 195.245424 -43.339706
 18.270784 312.316909 -16.654291
  9.417761 171.055696 -93.407747
  5.433353 164.845101 -51.132540
  5.868277 164.711835 -58.494221
  6.301676 165.593141 -66.323030
 18.507458 312.182652 -12.126090
  5.048806 165.302259 -44.297323
  1.421119 186.911345 -12.681405
  6.751756 167.404225 -74.490006
 11.325171 242.257162 -121.525979
  7.187430 170.485196 -82.864789
 14.030460 290.794318 -101.027240
 12.264646 262.309288 -118.619999
 15.954205 311.361799 -69.426285
 18.717769 364.035919  -8.529708
  9.814157 210.588086 -118.382299
  7.669689 174.718301 -91.550654
 18.841241 155.877993  -0.841858
 -0.686160  99.713577  -4.436603
  8.930748 257.965472 -144.786525
  0.170971 195.300185  -9.186267
  8.198883 181.598684 -100.984577
 15.566081 309.492075 -78.744639
  3.842143 168.778353 -27.776465
  2.215917 180.494891 -15.553547
  4.225138 138.754361 -26.554300
  0.999033 189.450566 -10.152197
  3.493672 170.907952 -23.697940
 13.646816 284.316907 -111.593498
 17.330028 319.221616 -48.340010
 17.954113 318.471839 -34.948242
 18.229901 317.656737 -28.841722
  9.457845 200.354126 -119.340959
 16.962595 319.166897 -56.081299
 17.656480 319.004674 -41.320234
 18.492759 316.917406 -23.445371
 15.234584 306.967353 -89.352983
 10.236076 180.621344 -105.292685
 12.010866 253.627455 -126.799819
  3.100770 173.371704 -19.931525
 18.775026 316.385856 -18.581331
  1.806092 183.206374 -11.864727
 19.226990 313.607273  -3.059977
 -0.264163 198.070646  -7.286644
  2.695696 176.251879 -15.739077
  5.707564 158.036028 -54.697908
 14.810656 302.994821 -100.079392
 13.189460 275.833141 -121.726271
  5.307463 158.492093 -47.229040
  6.123155 158.007629 -62.923415
 19.033046 315.875741 -14.181710
 16.745656 319.439779 -65.049052
  0.578920 192.136036  -7.859703
  6.544518 158.762788 -71.777355
  9.919313 207.338018 -126.524865
  6.984361 160.870561 -81.067043
  4.915103 159.940867 -40.208727
 16.333495 318.756719 -74.898688
 10.889216 305.464922 -175.734882
 19.271259 315.549764 -10.046100
  4.524373 161.410910 -33.757193
  7.441039 164.318572 -90.750561
  1.393153 185.920306  -9.105512
 11.568085 203.072662 -111.680622
  4.138970 163.390043 -28.197961
 14.417881 297.939735 -111.830502
  7.929747 168.700876 -100.932566
 19.620896 157.512239  -0.750108
 -0.704093  99.666251  -2.756434
