  9.028025  41.867635  -0.224466
  0.091133  33.549653  -4.254071
  5.953529  37.261154  -5.356315
  0.965356  33.840601  -4.389783
  5.175981  36.792636  -5.712433
  3.386216  34.914279  -4.604266
  6.784101  38.429405  -4.562164
  2.798045  34.914279  -4.604266
  1.810809  34.171938  -4.746576
  9.288218  42.036480  -0.934763
  2.325515  34.239614  -4.735623
  0.495209  33.675950  -4.400434
  5.730440  36.813655  -5.705989
  6.521565  37.966621  -4.925799
  7.575472  39.426064  -4.359463
  8.767322  41.377663  -2.929671
  9.005668  42.170802  -2.213139
  8.526366  41.109074  -3.919950
  4.056858  35.798443  -5.133239
  1.369275  33.840601  -4.389783
  7.282340  39.546290  -4.921095
  9.247874  42.102209  -1.780837
  4.733016  35.798443  -5.133239
  8.287893  40.839619  -4.670554
  9.504701  42.036480  -0.934763
  9.659301  42.623542  -0.215337
  0.026732  33.535439  -4.400434
  6.293273  37.287579  -6.023416
  8.071779  40.443228  -5.271113
  0.898708  33.840601  -4.389783
  7.064135  38.832564  -5.441502
  1.711141  33.785043  -4.696380
  3.188982  34.868178  -5.035565
  5.394256  36.813655  -5.705989
  2.685484  34.239614  -4.735623
  7.834965  39.819505  -5.136114
  3.819882  34.779782  -5.476475
  2.170066  34.239614  -4.735623
  9.388493  42.031382  -2.968633
  9.145516  41.450908  -3.332125
  0.429531  33.520808  -4.497896
  9.974590  43.266734  -1.043075
  6.860812  38.365941  -5.851606
  8.885453  40.839619  -4.670554
  9.650205  42.170802  -2.213139
  4.447604  35.524687  -5.671728
  1.303442  33.784050  -4.692266
  9.898047  42.492108  -1.629378
  7.638812  39.348479  -5.618640
  8.676508  40.839619  -4.670554
  6.041282  36.813655  -5.705989
 10.138729  43.266734  -1.043075
 10.300099  43.266734  -0.201912
 -0.039484  33.520808  -4.497896
  6.626985  37.588438  -5.971909
  8.421402  40.923006  -5.130609
  0.832009  33.613655  -4.587007
  5.069468  35.631049  -5.643699
  7.443373  38.638593  -5.780225
  3.038677  34.374155  -5.231998
  3.545442  34.779782  -5.476475
  2.534998  34.113044  -5.042656
  1.901726  33.784050  -4.692266
  8.223410  39.784756  -5.529578
  9.743766  42.838950  -3.381423
  9.491648  41.978979  -4.161070
 10.021991  42.727765  -2.999275
  4.185553  34.779782  -5.476475
  9.280104  41.670973  -5.159932
 10.279776  43.054930  -2.351328
  7.174980  38.730727  -6.417187
  5.612030  36.681059  -6.374565
  0.362398  33.520808  -4.497896
 10.620362  43.266734  -1.043075
  1.347496  33.784050  -4.692266
 10.532978  43.754209  -2.342307
  6.473598  37.149810  -6.602833
  9.024805  41.670973  -5.159932
  8.039459  39.324630  -6.002920
  4.829620  35.142422  -5.826926
 10.783379  44.236278  -0.854627
  6.165804  36.522814  -6.440529
 10.951233  43.978758  -0.205625
 -0.106764  33.505395  -4.544531
  6.954926  37.627111  -6.557273
  8.828294  40.452797  -5.678656
  3.381042  34.231656  -5.956463
  2.878160  34.121867  -5.325360
  7.754627  39.103110  -6.777648
  3.892405  34.666078  -5.923833
  0.764041  33.508186  -4.612883
  5.368242  35.415485  -6.776662
  2.405017  33.748770  -4.884393
 10.103331  43.256590  -4.017382
 10.383610  43.256590  -4.017382
  8.534611  40.661235  -6.330000
  9.910325  42.082745  -4.578871
  1.839003  33.500814  -4.923499
  9.642403  41.670973  -5.159932
  4.581213  34.666078  -5.923833
  1.377291  33.508186  -4.612883
  6.700958  37.370157  -7.233518
  7.530315  38.179921  -6.813648
  5.914044  35.946626  -6.634007
  0.294569  33.488726  -4.537095
 11.276762  44.236278  -0.854627
 10.767545  43.978394  -3.913626
 11.014671  44.364447  -3.182516
 11.185870  44.419285  -2.218341
  9.416321  41.937293  -5.881203
  8.348669  39.732619  -6.993561
  5.113084  34.883601  -6.873402
  9.115843  41.216750  -7.354524
  3.218804  33.847259  -6.013855
  3.724674  34.231656  -5.956463
  4.227022  34.440043  -6.750545
  6.462449  36.260790  -7.652555
 10.726685  43.984331  -3.920495
  2.752288  33.793223  -5.385249
  7.268749  37.339485  -7.924895
 11.612894  44.676400  -0.209831
 -0.174321  33.488726  -4.537095
  8.038526  39.514310  -7.375366
  2.257684  33.500814  -4.923499
 11.591935  44.236278  -0.854627
  0.694056  33.508186  -4.612883
  5.649474  35.374029  -6.789236
 10.553623  42.849068  -4.656182
 10.251422  43.221199  -5.307635
  8.921975  40.354812  -7.141034
  1.744420  33.500814  -4.923499
 10.049402  41.937293  -5.881203
  6.186150  35.620814  -7.818219
  4.876532  34.102195  -7.004954
  7.843503  38.190113  -7.533389
  7.001455  37.339485  -7.924895
  1.260242  33.427226  -4.751427
  0.238177  33.372445  -4.474309
  8.627594  40.311239  -7.583026
 11.943574  44.676400  -1.089628
  9.736776  42.255342  -6.639341
 11.542882  44.364447  -3.182516
 11.777530  44.364447  -3.182516
  3.581731  33.670094  -6.420013
  5.406687  34.483927  -7.410618
  4.079658  34.087742  -6.372491
 11.374702  43.978394  -3.913626
  3.090630  33.654906  -5.682689
  9.513513  41.516091  -8.165803
  4.528226  34.078072  -6.847530
  2.593675  33.330006  -5.654450
 11.172584  44.447696  -4.573304
  6.737081  36.137375  -8.284604
 12.037332  44.596754  -1.473252
 10.891167  43.608747  -6.022399
  7.567840  37.274430  -8.660713
  0.695791  33.372445  -4.474309
  2.140627  33.259345  -4.894856
 12.285296  45.411952  -0.217591
 -0.241333  33.473498  -4.472349
  8.428174  38.921294  -7.865660
  5.944743  35.177165  -7.352975
  9.234189  40.456086  -8.370454
 10.661709  43.608747  -6.022399
 12.328634  45.411952  -1.130034
  1.621727  33.259345  -4.894856
 10.359267  42.880250  -7.696210
  6.443708  35.917809  -9.022184
  8.142129  38.948734  -8.646678
  7.286906  37.274430  -8.660713
  5.025503  33.690333  -7.377255
  1.157039  33.250465  -4.518126
  8.981932  40.456086  -8.370454
  0.160125  33.310358  -4.355281
 12.621364  45.411952  -1.130034
 10.119292  42.598212  -7.387349
  3.934976  33.216065  -6.407283
  3.441313  33.216065  -6.407283
  4.431653  33.690333  -7.377255
  2.954142  33.102352  -5.956722
 12.040864  44.886560  -3.919870
 12.292078  44.886560  -3.919870
  5.685885  34.230111  -8.010139
 11.839479  44.447696  -4.573304
 11.543581  44.918030  -5.275926
 12.518932  45.500108  -2.459001
  9.856367  40.971240  -8.748861
  0.676275  33.277763  -4.397584
  2.476612  33.239561  -5.333235
  6.995845  35.917809  -9.022184
  7.851841  37.181755  -9.434407
  1.990624  33.192198  -5.048745
 12.756225  46.425779  -1.527499
 11.319300  43.608747  -6.022399
  8.726828  39.374075  -9.072019
 12.968836  46.173404  -0.222826
 -0.307000  33.457282  -4.355281
 11.006341  44.033922  -6.806589
  6.220294  34.480997  -8.636507
  9.548489  40.971240  -8.748861
 13.005863  46.425779  -1.527499
  1.517441  33.179856  -4.792318
 10.758960  42.880302  -8.241491
  7.557048  36.610894  -8.863546
  8.425739  38.942173  -9.460138
  6.761934  35.017146  -9.308763
  4.830845  33.550722  -7.986770
  5.438344  33.550722  -7.986770
  3.829546  32.814812  -6.311617
  1.044604  33.102147  -4.409978
  4.265793  33.136405  -7.355190
  3.297990  32.511457  -5.846722
 10.481118  42.206321  -9.147787
  9.323120  40.548344 -10.752006
 12.709608  45.612721  -3.722220
  0.095121  33.277763  -4.397584
 13.310519  46.945531  -0.225153
 12.489630  46.139488  -4.393338
  2.812829  32.695547  -5.402433
 12.210026  45.415654  -6.002637
 12.974216  45.889478  -2.968395
 11.964493  45.415654  -6.002637
 13.190576  46.949782  -2.114992
  2.311896  32.695547  -5.402433
  5.962078  34.391200  -9.489698
 11.660022  44.721368  -7.829870
  8.120218  37.045351 -10.229078
  0.572421  33.277763  -4.397584
  7.261249  35.705622  -9.956835
  9.010317  39.502711  -9.995381
  1.892251  32.801539  -4.663219
 13.441589  46.425779  -1.527499
 11.399897  44.173824  -8.693367
 10.152206  40.971240  -8.748861
 13.663784  46.945531  -0.225153
 -0.370481  33.440757  -4.179857
  1.418903  32.860980  -4.446865
  5.189081  32.798673  -7.859597
 13.688033  47.376201  -1.710967
 11.076264  43.588544  -9.608663
  6.542814  34.391200  -9.489698
  7.811684  36.121060 -10.623802
  3.655475  32.511457  -5.846722
  4.146238  32.771636  -6.808139
  3.146479  32.511457  -5.846722
  5.704643  33.659068  -9.187547
  4.642669  32.798673  -7.859597
 13.396454  47.266467  -3.451697
 12.888441  46.701381  -5.080682
 13.179840  46.139488  -4.393338
  0.953139  32.975257  -4.219146
  8.841277  39.598595 -10.469825
  9.934048  40.548344 -10.752006
  2.667517  32.695547  -5.402433
 12.648239  45.415654  -6.002637
 13.668463  46.704851  -2.852658
 14.011199  47.720874  -0.225762
  0.032735  33.230838  -4.179857
 12.336092  45.959680  -6.782949
 13.874817  46.949782  -2.114992
 10.792444  43.279168  -9.330896
  2.197144  32.719303  -5.029514
  7.090770  35.017146  -9.308763
  8.373806  36.906392 -11.140055
 12.070708  44.173824  -8.693367
  0.480783  33.152479  -3.954869
  1.783367  32.586859  -4.462301
 14.115596  47.088915  -2.249206
  9.647062  40.548344 -10.752006
 11.744401  44.173824  -8.693367
 10.497789  42.539040 -10.192566
 14.370258  47.720874  -0.225762
 -0.430928  33.424574  -3.948299
  1.316002  32.373791  -4.192854
  5.450399  32.090486  -8.592504
 14.383716  48.138970  -1.787818
  3.969211  32.085437  -6.165873
  3.488760  32.085437  -6.165873
  6.341034  34.391200  -9.489698
  8.158068  36.906392 -11.140055
  8.865540  37.828238 -10.924835
 11.431649  43.588544  -9.608663
  7.709792  35.606250  -9.959106
  4.449087  32.304081  -7.297390
 13.581425  47.305160  -5.787688
 13.860306  47.865280  -4.070773
  2.990738  32.059784  -5.650773
 14.090205  47.865280  -4.070773
 13.325286  47.305160  -5.787688
 13.019979  46.691054  -7.716878
  4.943628  32.090486  -8.592504
  5.961528  32.292151  -9.167050
  2.555684  32.093816  -4.903616
 14.352648  48.289072  -2.493347
 10.269065  41.070725 -11.149506
  0.875781  32.879290  -3.896144
  9.469767  38.965376 -11.315140
 12.744223  46.231103  -8.712738
 11.144486  43.268532 -11.608711
 14.571837  48.422734  -1.612268
 14.723451  48.500381  -0.222812
 -0.026195  33.152479  -3.954869
  8.611296  36.849100 -11.976855
  6.869372  33.986620  -9.512898
  2.092070  32.465883  -4.799302
 12.412075  45.735925  -9.704266
  1.611236  32.418865  -4.122756
  0.386889  32.685021  -3.617464
  9.940170  40.884798 -11.767161
 12.121931  45.137561 -10.683833
 10.888829  42.918275 -11.237625
  4.679667  31.544436  -7.893523
  7.406593  34.248508 -11.239422
  8.273460  35.930799 -11.401346
  9.183785  38.364169 -12.293753
  4.242712  31.515125  -7.403426
 15.088288  48.500381  -0.222812
 -0.487515  33.410480  -3.658817
  3.807865  31.607655  -6.466516
  1.233637  32.493929  -3.843898
  3.338465  31.963600  -5.864774
 15.094146  49.089185  -1.801209
 14.287666  48.502987  -4.710130
 11.812362  44.855753 -10.415329
  6.570846  33.134889  -9.803213
 14.035623  47.305160  -5.787688
 14.573964  47.865280  -4.070773
 13.725517  47.962346  -6.528344
  2.879661  32.005835  -5.354736
 14.811723  48.089916  -3.261739
 13.445750  46.231103  -8.712738
 10.566709  41.629231 -13.515227
 15.044911  49.089149  -2.257272
  2.411495  31.832343  -4.545561
  8.832703  36.526091 -12.925364
 13.112281  46.231103  -8.712738
  9.770939  39.348018 -12.650277
  7.947703  34.963803 -11.196158
 15.270826  48.904349  -2.036652
  5.666132  32.090486  -8.592504
 11.496739  44.129224 -11.409890
  6.169226  32.292151  -9.167050
  1.923656  32.012250  -4.182284
 15.447337  49.321466  -1.208922
 -0.080804  33.120882  -3.621055
  7.093099  32.553235 -11.273710
 12.815428  45.137561 -10.683833
  5.068411  30.882342  -8.059418
  0.885700  32.685021  -3.617464
 12.437310  45.354934 -11.535942
  1.464128  31.805467  -3.779073
 10.287777  41.092382 -12.915804
  9.394915  38.800778 -13.261080
  8.490080  35.315632 -13.109030
  4.572874  30.882342  -8.059418
  3.644893  30.956562  -6.400988
  4.112223  31.486400  -6.741297
 11.216399  42.452111 -12.572142
  7.625571  33.280479 -12.312055
  3.230665  31.168772  -5.176986
 15.006599  49.199133  -5.356272
 14.743676  49.199133  -5.356272
 14.439760  48.653196  -7.280620
 15.817725  49.218751  -0.237407
 -0.539519  33.395006  -3.336626
 15.285796  49.548570  -3.607907
  0.321875  32.685021  -3.617464
 12.175565  45.354934 -11.535942
 14.153677  48.381651  -8.396495
  2.738971  31.168772  -5.176986
 15.531555  48.894196  -3.025846
 13.819949  48.018366  -9.503986
 15.863200  48.904349  -2.036652
  9.037889  36.228489 -13.940173
  2.277691  31.836561  -4.535978
  6.631833  32.382781 -11.875707
 15.780027  48.904349  -2.036652
  8.152046  34.086628 -13.349965
  9.982391  39.444793 -13.873604
 10.899951  42.389739 -13.344771
  6.013960  32.080226  -9.915639
  5.544458  31.098578  -8.090317
 13.512466  47.527029 -10.735978
  1.826946  31.805467  -3.779073
 11.884299  44.779105 -12.546783
 13.142171  45.652586 -11.866869
 -0.130605  32.958712  -3.336626
 16.225711  49.321466  -1.208922
  8.692750  35.023639 -14.055612
  9.586806  38.710105 -14.320482
  0.721192  32.226096  -3.098925
  5.007348  30.882342  -8.059418
  7.301291  32.382781 -11.875707
  3.977239  30.351200  -6.689053
  4.428097  30.531566  -7.170815
 10.587341  40.588592 -14.393779
  3.538884  31.036980  -5.771387
  1.212902  31.620400  -3.152684
 15.174231  49.966669  -6.009568
 15.479868  49.199133  -5.356272
 15.741747  50.238485  -4.165136
  3.086145  31.168772  -5.176986
 14.848217  49.718555  -7.014132
 11.564528  43.262715 -15.411757
 16.021239  49.495180  -3.556284
 14.553154  48.018366  -9.503986
  9.226533  35.923249 -14.994444
 16.557898  50.046508  -0.246271
 -0.586147  33.378863  -2.939756
 16.257232  50.434141  -2.514997
 12.962304  45.354934 -11.535942
  0.274784  32.597809  -3.193112
  2.645620  31.041110  -4.193473
  8.340775  35.023639 -14.055612
 10.175165  39.948787 -14.966827
 12.579744  45.192273 -13.913658
 14.241566  48.727014 -10.390214
  7.961981  33.280479 -12.312055
  5.469582  30.363442  -8.308838
  2.188060  30.720918  -3.703251
  5.887239  30.473057  -8.896345
 16.513802  49.714487  -1.897019
  6.316428  31.216096 -10.814588
  6.835161  32.382781 -11.875707
 11.210573  42.564706 -14.753188
 13.866932  48.727014 -10.390214
 16.708813  49.946404  -1.085696
  9.761921  38.637384 -15.468844
  8.878982  34.602042 -15.104575
 12.251830  45.005993 -15.994483
 16.928180  49.946404  -1.085696
 -0.174482  33.365679  -2.500508
  0.696435  32.222040  -3.103837
  4.279539  28.923287  -6.359741
 10.781922  40.906466 -17.331450
  3.832186  29.815423  -6.250116
  4.726422  29.477181  -8.201333
  5.180412  28.714594  -8.098883
  1.630667  31.620400  -3.152684
  3.380945  30.020032  -5.391918
 15.592933  50.547211  -7.701664
 13.680801  46.979394 -11.890315
 16.223763  50.924325  -5.665620
 15.944598  49.966669  -6.009568
 16.483767  50.984935  -4.710155
  9.398410  35.572032 -16.085802
  2.998904  30.455243  -4.210240
 15.298478  50.466710  -8.932377
 16.755553  51.097172  -2.995863
 10.352115  39.328308 -18.365200
  8.512600  33.641187 -14.085630
 14.981331  50.466710  -8.932377
  7.518161  31.083866 -13.747736
 16.996863  51.097172  -2.995863
  2.509279  30.720918  -3.703251
 11.874306  43.262715 -15.411757
 17.308948  50.674091  -0.200387
 -0.626575  33.365679  -2.500508
  5.726190  29.470711  -8.840717
 13.374635  45.941134 -14.622866
  0.232757  32.564264  -2.655809
  6.176786  30.331561 -10.598802
  6.640918  30.732477 -11.659792
 17.247185  51.203108  -1.515107
  1.101295  31.620400  -3.152684
 14.688807  48.727014 -10.390214
  9.919187  37.943144 -17.060995
  9.048763  34.227191 -16.057799
 11.413203  42.630184 -16.438563
  7.057151  31.485036 -12.778437
 12.965851  45.005993 -15.994483
 17.472073  50.674091  -0.984015
  8.153480  31.791847 -14.985817
 14.340115  49.376094 -12.957824
  2.005787  30.479664  -3.012602
  4.136610  28.899970  -6.502833
  3.709027  29.965345  -5.503851
 17.684510  51.361019  -0.189020
 -0.211803  33.365679  -2.500508
 10.960133  40.730873 -19.451502
  9.553628  35.164916 -17.257270
 16.681289  51.604485  -6.045332
 16.953530  51.800758  -4.304254
  8.669355  32.055307 -16.406314
 16.396527  50.547211  -7.701664
  3.299999  30.181122  -4.829451
  0.636355  31.987157  -2.674236
 14.023533  47.912037 -13.177009
 17.240549  51.808174  -3.443740
  4.661492  28.737510  -7.115010
  5.108626  28.714594  -8.098883
  2.864265  30.455243  -4.210240
 12.562727  45.005993 -15.994483
 16.101376  50.547211  -7.701664
 17.510556  51.808174  -3.443740
 15.824965  50.466710  -8.932377
  5.591109  28.714594  -8.098883
 15.443336  50.206581 -10.224397
  1.454900  31.754314  -2.944107
  6.037075  28.723447  -9.215273
 17.750018  51.828433  -1.898254
  9.201727  33.353193 -17.786127
  6.494931  27.939111 -11.302821
  2.446065  30.593123  -2.839011
 12.081401  44.026772 -19.375466
  9.998882  38.111782 -18.185675
  6.905153  29.999387 -12.649539
  7.861692  31.083866 -13.747736
 13.695040  47.323206 -14.688342
 18.070257  51.361019  -0.189020
 -0.660127  33.353124  -2.017263
  7.385890  31.083866 -13.747736
  0.198780  32.367402  -2.318265
 18.068477  51.584762  -0.793720
 17.998845  51.107912  -1.422853
 15.174136  49.376094 -12.957824
 11.592698  40.730873 -19.451502
  1.029685  32.084909  -2.524637
  3.984087  28.309135  -5.470854
 13.277669  45.220631 -17.850654
  9.691959  34.655009 -18.665330
  8.383531  32.056611 -16.774649
  3.560241  28.768240  -5.025038
 14.781517  49.376094 -12.957824
 10.654165  38.916531 -21.179530
 17.450728  52.651334  -4.757646
 17.169794  52.815108  -6.826065
 17.719130  51.800758  -4.304254
  1.838953  30.593123  -2.839011
  3.149582  29.088663  -4.309898
 16.869188  52.815108  -6.826065
 18.451092  51.985120  -0.169375
 -0.241911  32.709343  -1.490885
 18.018475  51.808174  -3.443740
  2.810279  29.785293  -3.072832
  0.596327  31.958011  -1.969162
 14.454867  48.125063 -16.183908
 10.185756  37.360375 -19.717175
 16.599766  51.683745  -8.501444
 16.225619  51.171177 -10.961063
 12.777432  45.236006 -18.899535
  4.502278  28.899970  -6.502833
 18.270784  52.426681  -2.311194
  9.417761  34.120732 -17.890380
  5.433353  27.587956  -8.833290
  5.868277  27.587956  -8.833290
  6.301676  27.939111 -11.302821
 18.507458  51.634466  -1.709106
  5.048806  27.688899  -6.623450
  1.421119  30.924181  -2.390594
  6.751756  27.939111 -11.302821
 11.325171  38.916531 -21.179530
  7.187430  29.129636 -13.870399
 14.030460  49.164212 -17.859235
 12.264646  45.236006 -18.899535
 15.954205  51.171177 -10.961063
 18.717769  51.584762  -0.793720
  9.814157  34.497403 -19.693880
  7.669689  29.867767 -15.187596
 18.841241  51.985120  -0.169375
 -0.686160  33.341778  -1.490885
  8.930748  30.390508 -18.672199
  0.170971  32.272305  -1.802245
  8.198883  30.390508 -18.672199
 15.566081  50.495261 -14.186233
  3.842143  27.908928  -5.077239
  2.215917  29.684150  -2.154022
  4.225138  27.099468  -5.019344
  0.999033  31.406322  -1.817745
  3.493672  28.691550  -3.581558
 13.646816  45.686819 -19.684397
 17.330028  52.462613  -8.847045
 17.954113  53.391811  -5.832054
 18.229901  53.227184  -4.798336
  9.457845  32.173557 -20.086888
 16.962595  53.607838  -9.558123
 17.656480  52.815108  -6.826065
 18.492759  53.370389  -4.210957
 15.234584  50.495261 -14.186233
 10.236076  37.509164 -20.942492
 12.010866  41.682512 -19.481512
  3.100770  29.465872  -3.589517
 18.775026  53.090704  -2.602577
  1.806092  30.354464  -2.152335
 19.226990  52.520817  -0.791865
 -0.264163  33.332256  -0.928730
  2.695696  29.684150  -2.154022
  5.707564  27.269998  -9.429494
 14.810656  49.164212 -17.859235
 13.189460  45.236006 -18.899535
  5.307463  27.297693  -8.220943
  6.123155  27.330356 -10.761154
 19.033046  52.857978  -2.379875
 16.745656  52.379210 -11.888457
  0.578920  32.391575  -1.597949
  6.544518  26.895104 -12.217359
  9.919313  33.754378 -21.113802
  6.984361  26.895104 -12.217359
  4.915103  26.596661  -7.066371
 16.333495  54.006495 -13.210396
 10.889216  39.102775 -24.985564
 19.271259  52.780229  -1.730185
  4.524373  27.099468  -5.019344
  7.441039  28.142237 -15.219216
  1.393153  30.541407  -1.205697
 11.568085  40.241435 -21.156764
  4.138970  27.099468  -5.019344
 14.417881  49.164212 -17.859235
  7.929747  28.142237 -15.219216
 19.620896  52.520817  -0.150916
 -0.704093  33.332256  -0.928730
