  4.074298  20.237977  -2.772072
  1.402228  16.800936  -2.674342
  0.900176  16.577704  -1.990679
  1.911861  16.800936  -2.674342
  2.420110  17.050066  -2.993662
  5.768559  22.596765  -0.385089
  0.194587  16.495143  -2.034859
  5.581837  21.436861  -1.780323
  5.738615  22.596765  -0.385089
  5.393146  21.363521  -1.698023
  3.759698  18.648547  -2.918924
  2.958202  17.024967  -3.431876
  5.203162  20.878282  -2.183852
  4.872108  20.237977  -2.772072
  1.200106  16.494909  -2.125402
  0.704877  16.495143  -2.034859
  3.483388  17.876870  -3.746055
  1.960916  16.800936  -2.674342
  2.458784  16.895027  -2.698265
  4.561106  19.867583  -3.827706
  6.227105  22.282189  -0.707105
  6.050751  21.865688  -2.417239
  5.841547  21.865688  -2.417239
  6.453309  22.596765  -0.385089
  0.132924  16.495143  -2.034859
  4.068525  18.215438  -4.471654
  5.632010  20.877007  -3.933601
  3.053843  17.024967  -3.431876
  0.715590  16.460889  -2.120077
  1.209595  16.317627  -2.279800
  5.384866  20.687255  -3.613017
  1.703868  16.317627  -2.279800
  3.895083  18.215438  -4.471654
  4.572291  19.162411  -4.248658
  6.701851  23.672709  -1.230953
  2.198346  15.810335  -3.038657
  6.919149  23.204472  -0.541370
  6.506689  22.645773  -2.292430
  3.515119  17.278796  -4.047554
  6.268602  23.171545  -2.929385
  4.345001  18.374204  -5.195548
  5.188975  20.178108  -4.496602
  7.156475  24.002330  -0.477322
  0.073235  16.370498  -1.758558
  2.698094  15.748905  -3.681469
  6.035524  21.937098  -3.950251
  0.969305  16.330204  -2.132560
  0.479245  16.370498  -1.758558
  1.455308  16.060259  -2.134924
  3.203523  16.408618  -4.254437
  4.924177  19.666459  -5.406115
  4.034661  17.545769  -4.681402
  5.742274  22.178965  -4.623754
  1.938550  15.351617  -2.724621
  7.385623  24.308598  -1.873426
  7.188291  24.308598  -1.873426
  7.571438  24.002330  -0.477322
  6.953669  23.843376  -3.673872
  2.421091  15.142823  -3.344927
  4.588557  17.998525  -6.147308
  3.718077  16.644810  -5.129359
  6.707842  23.843376  -3.673872
  5.531437  20.672633  -5.651606
  7.883818  24.002330  -0.477322
  0.019945  16.370498  -1.758558
  6.410499  22.981511  -5.971424
  2.947667  15.748905  -3.681469
  0.738152  16.048028  -1.713948
  1.217941  15.415378  -1.849732
  1.692588  15.154053  -2.350361
  5.166870  20.392403  -6.345468
  4.250300  17.191342  -5.337664
  6.105278  22.695764  -5.661251
  3.441304  15.876345  -4.399187
  2.160149  14.565831  -2.746234
  7.899629  25.049319  -2.452758
  8.093152  25.193173  -0.860269
  7.667387  24.799166  -3.294017
  8.200334  25.193173  -0.860269
  0.418672  16.421158  -1.700944
  7.423962  24.935815  -3.445314
  4.798461  17.666372  -7.156952
  5.779622  20.965617  -6.887010
  3.941902  16.150819  -5.279329
  7.119984  24.668118  -4.516375
  2.703972  15.143625  -3.330639
  1.455241  15.415378  -1.849732
  8.635600  25.487238  -0.509880
 -0.025028  16.290618  -1.484111
  5.350749  20.458661  -7.513696
  4.455193  16.441044  -7.050833
  6.804439  23.213143  -6.951011
  3.170082  13.947738  -4.639079
  0.942550  15.415378  -1.849732
  8.628434  25.886805  -2.096811
  8.426268  24.799166  -3.294017
  8.816832  25.819859  -0.331716
  6.430827  23.213143  -6.951011
  3.644228  14.900879  -5.708930
  8.161960  24.799166  -3.294017
  4.973639  17.241732  -8.305329
  1.858740  14.565831  -2.746234
  7.864505  25.759189  -5.468167
  0.363887  15.957740  -1.119003
  5.969603  21.531428 -10.515747
  4.122062  14.208443  -7.210576
  2.481694  14.565831  -2.746234
  7.545344  25.028449  -7.101281
  2.920146  12.990377  -3.966331
  5.497993  19.969297  -9.149727
  4.624944  15.497422  -8.665815
  1.483138  15.174927  -1.169430
  9.407940  25.819859  -0.331716
 -0.057554  16.246842  -1.073338
  2.243071  13.974266  -2.311430
  7.146891  25.028449  -7.101281
  3.414884  13.861284  -5.075228
  0.742644  15.463761  -1.285768
  5.113675  16.692255  -9.734460
  9.187528  25.886805  -2.096811
  8.932629  26.687093  -3.199056
  9.415926  25.810118  -1.286644
  6.632986  23.445892 -10.265395
  3.871947  14.183631  -8.655566
  8.643599  26.766420  -4.492886
  9.621808  25.819859  -0.331716
  1.112341  15.463761  -1.285768
  8.311986  27.403120  -6.988970
  1.877753  13.974266  -2.311430
  0.305246  15.895015  -0.712634
  2.634602  12.171291  -2.700336
  4.835827  16.055513  -8.758887
  5.548579  20.095988 -10.636353
  6.210988  21.944151 -12.145456
  5.219927  16.415500 -10.853455
  1.522361  14.692058  -0.713354
  7.918508  25.028449  -7.101281
  3.211329  12.990377  -3.966331
  0.746367  15.373619  -0.683936
  4.377501  12.181675  -9.150118
 10.198440  26.086489  -0.399811
 -0.074644  16.144287   0.009260
  3.622338  12.464819  -7.646390
  9.964598  27.625196  -1.908097
  2.248369  13.031040  -2.803794
  9.451124  28.047722  -2.719640
 10.182603  26.239717  -0.691724
  9.793995  28.047722  -2.719640
  7.301187  26.405684 -13.066979
  4.861451  13.682724 -11.305885
  5.691602  18.534099 -12.266059
  9.134371  26.766420  -4.492886
 10.380962  26.606661  -0.272234
  1.171457  15.121363  -0.144996
  8.764926  28.773490  -7.894708
  1.910840  13.610297  -1.305632
  0.379712  16.144287   0.009260
  5.288534  15.372796 -12.580176
  4.061935  12.077357 -10.415434
  3.040802  12.171291  -2.700336
  2.587349  12.171291  -2.700336
  8.181269  29.238381  -8.242740
  3.404036  10.792962  -6.784393
  1.578635  14.692058  -0.713354
  0.821689  15.617171   0.368247
  4.998740  14.711420 -11.531476
 10.753290  27.095834  -1.260562
  9.956803  28.447759  -4.258133
  3.781369  10.028063  -8.584158
  6.037238  22.290442 -13.796431
 11.004702  26.884171  -0.105374
 -0.074364  16.144287   0.009260
 10.959034  27.063538  -0.245620
  2.272671  12.478172  -1.091863
  7.024706  26.405684 -13.066979
  5.328370  15.088780 -13.850656
  9.051629  31.222366  -5.756190
 10.448652  28.047722  -2.719640
  4.567199  12.077357 -10.415434
 10.797241  27.625196  -1.908097
  1.247355  14.974236   0.569959
  4.963826  12.997106 -12.301482
  1.965251  12.478172  -1.091863
  0.470461  16.225658   0.895004
  8.061396  26.405684 -13.066979
  2.906750  11.207060  -1.146526
 10.048991  31.222366  -5.756190
  3.229630   7.798754  -3.291403
  5.779433  16.591016 -15.177317
  5.330727  14.116119 -14.683834
  6.732348  20.735703 -15.289538
  6.234433  20.522008 -17.621252
  3.538715   8.455876  -8.892306
  4.072330   8.455876  -8.892306
 10.701930  31.284566  -3.592191
 11.544673  27.410971  -0.532832
  1.654550  14.176807   0.712129
  0.914780  15.558255   1.102788
  4.788348  12.012408 -14.167413
  7.201390  25.573204 -17.291030
 11.696389  26.884171  -0.105374
  7.746151  25.265012 -14.790083
 11.563263  27.884093  -1.333927
 11.819374  27.007555   0.046189
 -0.055427  16.225658   0.895004
  4.504240   9.803372 -11.480524
  9.166146  32.735256 -10.418282
 11.302752  30.396716  -1.725313
  6.078159  17.568088 -18.149744
  5.671220  15.279257 -17.200825
  6.518728  19.879384 -18.144733
  8.248818  30.389890 -16.050728
  5.297677  13.557846 -16.405278
  2.571253  11.207060  -1.146526
  6.990272  22.616684 -18.639634
  4.966883  11.861160 -16.221507
  1.343040  14.937338   1.368934
  4.234237   9.410214 -12.485432
  7.498872  24.972562 -17.885291
  3.102235   6.734786  -1.168445
  2.039281  12.174231   0.336865
  8.898634  29.830347 -12.895039
  4.661069   9.682215 -14.415365
  2.889330  10.465693  -1.693820
  4.029647   7.183864  -8.844345
 11.865726  28.588970  -1.535222
  8.039046  27.914339 -17.688652
  3.807451   8.455876  -8.892306
  0.537437  16.225658   0.895004
  4.392060   7.836488 -13.068777
  3.529751   7.881463  -3.059151
 12.334806  27.762562  -0.032940
 11.041870  32.390573  -6.311294
  9.462279  34.632558 -13.467160
  8.616755  30.280309 -16.199432
 10.465118  31.222366  -5.756190
 11.525501  31.869289  -0.437762
  1.753770  14.028035   1.468885
  4.153678   6.508497 -12.118498
 12.313579  28.158507   0.372036
 12.518261  27.007555   0.046189
  0.994957  14.937338   1.368934
 12.637785  27.007555   0.046189
 -0.018571  16.070498   1.216268
  2.465972  12.349518   0.744695
  9.224569  33.371376 -15.215675
  3.949587   5.550840 -10.590281
  3.683617   5.868374  -8.132242
 12.186583  31.869289  -0.437762
 10.177999  33.509773  -8.916435
  2.783943  10.798432   0.181119
  3.778295   4.275825  -7.887949
  9.865863  35.139832 -12.503451
  3.076330   6.734786  -1.168445
  1.437785  14.937338   1.368934
  2.145057  12.167705   1.416817
  3.577520   4.713215  -4.289514
 12.942468  27.554170   0.790560
  0.658422  16.181182   1.516658
 12.726401  28.158507   0.372036
 10.867745  36.128229  -6.931619
  3.328758   6.734786  -1.168445
 12.060486  31.829372  -0.904425
 11.571131  36.290349  -4.669964
  3.636981   2.967521  -6.823596
 10.533474  37.919438 -10.184132
 12.553487  31.869289  -0.437762
  3.474282   4.162049  -4.000588
  1.879917  14.075026   2.320786
  1.157686  14.768071   1.949640
 13.237037  28.158507   0.372036
 13.390958  26.690456   0.227892
  2.627542  12.264246   1.553259
 13.453694  26.690456   0.227892
  0.036070  16.221817   2.326311
  3.532306   2.073984  -5.271867
 11.587064  40.923010  -4.450982
 13.084293  30.178722   0.233107
 11.229954  40.007699  -7.511110
  3.017163   6.743558   0.718613
  0.394770  16.221817   2.326311
  3.424065   3.932572  -0.401613
  1.605058  14.075026   2.320786
  3.460618   1.438782  -3.063393
  2.281194  12.092969   2.521729
  3.311554   7.074744   0.188599
 12.673674  37.386303  -1.630106
 13.591355  27.991459   1.416578
 12.309704  40.923010  -4.450982
 13.065722  34.139400   0.349577
 11.952855  41.278356  -3.147823
  0.872785  16.009950   2.035938
 13.846337  26.887960   0.919812
  3.400751   3.686210  -0.181687
 13.497290  31.825680   1.362148
  3.424971   1.026819  -1.144265
  2.040140  14.342320   2.614645
 13.963239  28.002049   1.379241
  2.994405  10.705609   3.062419
  1.337377  14.933806   3.196533
 14.262383  26.686732   0.232192
  0.106565  16.221817   2.326311
 14.261973  26.690456   0.227892
 12.684419  41.606442   0.657714
  2.699949  12.571941   3.225725
 13.051894  37.203088   2.414821
  3.422998   3.287324   3.572476
 13.977081  28.438697   2.532312
  3.235316   7.044345   3.285629
 13.435599  33.736646   3.290439
  3.426572   0.777845   1.464748
  0.581311  16.271064   2.785590
 14.421507  26.887960   0.919812
 13.857176  31.187908   3.686980
  2.413299  12.484454   3.459890
  1.796070  14.933806   3.196533
  3.422447   7.044345   3.285629
 13.422799  41.257867   4.904396
  1.062861  15.395954   2.802272
  3.479409   3.736241   3.200776
 14.638615  26.758707   2.192823
  3.467611   0.832450   3.223073
 14.548935  27.423598   3.074844
 14.323258  29.194616   3.784819
  2.168826  14.493849   3.759435
 13.794778  36.449749   5.708992
  3.038520  11.544340   4.807952
 14.194345  32.797164   5.806931
  3.289515   8.327995   5.181172
  1.537860  14.933806   3.196533
 14.984718  25.610798   0.419820
  2.828045  13.144085   4.496726
 15.054868  26.151984   0.227223
  0.190976  16.307189   3.111629
 14.157167  39.953023   9.170059
  3.546923   1.376933   5.829396
 14.837056  27.309969   3.571981
 14.640333  30.144438   5.620117
  3.582395   5.584997   7.734406
  0.782142  16.307189   3.111629
 14.528570  34.983102   8.870752
 15.191876  25.756111   2.184636
  3.596650   6.846831   6.578749
  2.585407  14.864980   4.973697
  2.007816  15.169425   4.278970
 14.938589  31.310477   8.140991
 15.133073  27.927329   5.346902
  1.270354  16.043377   3.137471
  3.667683   2.013598   9.004350
 14.877160  37.685674  13.148961
  3.284779  10.787031   6.297004
 15.424289  27.423598   3.074844
  3.725107   5.584997   7.734406
 15.541893  25.067602   0.943922
  3.618158  11.136672   6.505925
 15.242676  32.857374  11.707215
 15.550800  27.423598   3.074844
 15.401610  28.603192   7.367629
 15.733355  25.067602   0.943922
  1.752441  15.716971   4.047678
  3.032788  14.956620   6.247961
 15.830912  24.841919   0.493693
  0.285268  16.307189   3.111629
  3.833978   2.816620  10.766531
 15.572468  34.564432  16.558266
  3.909647   5.906725  10.490658
  0.991016  16.371067   3.197787
 15.656759  29.382894  10.178141
 15.948737  26.052266   2.506572
 15.856825  26.050156   4.772682
  2.778697  15.341485   4.982536
  2.238961  15.341485   4.982536
 15.909504  27.305199   7.918974
 15.926647  30.206170  14.044130
  3.656705  11.419596   8.243502
  4.021206   5.906725  10.490658
  4.043396   4.183681  13.535876
  1.485871  15.817960   3.599368
 16.164304  25.836780   3.109568
  3.486652  14.005950   6.294663
 16.233423  30.775443  19.170011
 16.285659  24.841919   0.493693
 16.128759  27.284001  10.767855
  4.140367   7.859859  12.026916
  4.022741  12.221587   9.373942
  0.707752  16.455024   3.265087
 16.338329  26.565127  11.725960
 16.464440  25.218397   1.112513
  1.983625  16.208033   4.561607
 16.457821  26.201709   3.505571
 16.570783  26.746369  15.629149
  4.301697   6.105499  15.385406
 16.583698  24.841919   0.493693
  0.384210  16.455024   3.265087
 16.467555  27.305199   7.918974
  3.267966  15.335011   5.638500
 16.852097  26.641490  20.892858
  1.210144  16.609205   3.551553
 16.686079  25.110555   2.898698
  4.421633   9.156982  13.691654
  3.973849  12.221587   9.373942
  2.592058  15.341485   4.982536
 16.756001  26.089275   4.808061
  1.715100  16.452885   3.746650
 16.931356  24.590937   0.394080
 16.876942  27.284001  10.767855
  4.607435   8.561047  17.515255
  4.524676  11.806281  12.974860
 16.914078  25.110555   2.898698
  3.765164  15.249738   7.709035
 17.168480  23.657516  16.655437
 17.422881  22.247481  21.644964
  3.091176  15.335011   5.638500
 17.202316  23.462387  13.045139
  4.750389  12.148401  17.848709
  0.922324  16.493137   3.385423
 17.164619  23.604279   1.605861
 17.127807  25.650274   6.242007
  2.219166  16.779548   4.933791
  4.505193  15.061915   9.468154
 17.284538  27.284001  10.767855
 17.206579  24.592824   5.128725
 17.313598  24.086717   0.183618
  0.485122  16.617529   3.217837
  3.600198  16.436281   6.559833
  4.967642  14.304533  20.967986
 17.944993  18.099357  21.207280
  1.430792  16.609205   3.551553
 17.395914  24.300491   2.278572
  4.276046  15.061915   9.468154
 17.844529  19.600614  17.702653
 17.454353  24.086717   0.183618
  5.025729  12.148401  17.848709
 17.795020  23.657516  16.655437
 17.505561  24.603821   5.140711
  4.971443  15.158195  14.477659
 17.618376  24.239351  10.883556
  4.126602  16.764651   7.335598
  1.941818  16.643478   3.876687
 17.614782  23.090923   3.412537
 17.653058  22.749230   1.855857
  2.923255  16.779548   4.933791
 18.412746  17.864816  23.805363
  5.369926  15.148349  21.086268
  1.049971  16.617529   3.217837
 17.910660  23.462387  13.045139
  4.937296  17.046571  11.438169
 18.346866  18.099357  21.207280
  5.436007  14.304533  20.967986
 17.837849  22.749245   6.771590
 17.854171  22.749230   1.855857
  4.830686  16.379370  11.408022
  2.465237  16.988367   4.292253
  3.623588  17.349900   5.458244
  4.026503  17.835725   7.194785
 18.333336  19.600614  17.702653
  5.449401  16.433011  17.504960
 17.913155  23.736534   4.199878
 18.071372  23.109627  11.787586
 18.813172  14.309842  20.976223
 18.019017  22.484403   0.468083
  0.582632  16.716114   2.991885
  5.836664  18.090210  21.203254
  1.660699  16.926350   3.148050
 18.050953  21.954242   3.616965
 18.137368  22.752461   9.579964
  4.686401  17.350948   9.499772
 18.365643  20.671136  14.418490
  5.416773  17.555690  14.889336
 18.113527  22.146323   5.503341
 18.155002  22.484403   0.468083
 18.755629  12.148965  17.865406
  5.936933  19.591020  17.692942
  3.000817  17.324550   4.922305
 18.440192  20.929417  12.206555
  5.341815  18.252595  12.819156
 19.171944   8.585547  17.543388
 18.301814  22.844653   7.698600
  4.504395  17.939506   8.242329
  2.184661  17.140149   3.794687
 18.299054  21.954242   3.616965
 18.335089  21.724695   2.133033
 19.029403  12.148965  17.865406
  6.357046  22.223305  21.656561
  5.986618  23.627282  16.659442
 18.809999  15.153723  14.501401
 18.556112  20.758620  10.252779
  5.225434  18.655546  11.031970
  3.488629  17.349900   5.458244
  1.223105  16.716114   2.991885
 18.504758  22.382063   6.429158
  4.285496  17.835725   7.194785
 18.487561  21.524619   4.683400
 19.476686   6.131792  15.418070
  2.667700  18.009699   4.603557
 18.844119  17.046963  11.458393
  5.872414  23.441650  13.026428
 19.356998   9.170108  13.715097
 18.710291  20.903040   8.760130
  5.070573  18.964274   9.409982
 18.651894  21.290377   2.927594
  6.610575  23.627282  16.659442
  5.710880  23.087679  11.778417
 18.700362  22.484403   0.468083
  0.673296  16.716114   2.991885
  1.881633  17.189846   2.840684
  6.925592  26.607135  20.910288
  4.038770  18.433015   6.106083
 19.255463  11.781063  13.019555
 19.734426   4.211788  13.582066
 18.766058  21.024865   5.515633
 18.950407  16.370938  11.427042
  3.222636  18.009699   4.603557
 19.637900   7.876648  12.066445
 18.877089  22.169223   0.216377
 18.900684  20.999397   7.344979
  4.879474  19.223130   8.016687
  6.578002  23.441650  13.026428
 18.905721  21.290377   2.927594
  1.057864  16.970252   2.958105
  2.393441  18.072721   3.894502
 19.094289  17.344347   9.517153
 19.943651   2.833492  10.809749
  5.644911  22.744111   9.661417
 19.275496  15.057296   9.485208
  7.205640  26.708992  15.658511
  7.541457  30.738032  19.207403
 19.061620  22.319689   0.703848
  3.798173  18.821938   4.296392
 19.096034  20.385281   4.303978
 19.126580  20.928298   6.146988
  4.653129  19.256829   6.894108
  1.572714  16.970252   2.958105
 19.867848   5.866566  10.477079
 19.159561  20.769860   3.739173
  6.497526  24.289764  10.984713
 20.110356   1.877209   8.866862
  2.943548  18.072721   3.894502
 19.275857  17.935368   8.259644
 19.758341   5.866566  10.477079
  5.478441  22.747571   7.739892
 19.267482  21.724695   2.133033
  8.199137  34.524272  16.619210
 20.053762   5.561121   7.802938
 19.361168  21.806588   0.349840
  0.751708  16.844004   2.061158
  2.096725  17.725682   3.016172
  7.846697  30.182711  14.091400
 19.505020  15.057296   9.485208
 20.233624   1.330244   6.164198
 19.386103  20.746538   5.134891
  4.393108  19.374929   5.781152
  3.507106  19.248124   3.948801
 19.757315  12.233945   9.411975
  7.437226  26.527522  11.742214
 19.494387  17.832255   7.211363
  5.275216  22.379260   6.419299
 19.506599  21.153693   0.359139
 19.498532  21.290377   2.927594
  1.265817  16.844004   2.061158
  6.210967  24.289764  10.984713
 20.315413   1.182398   4.083968
 20.198803   5.561121   7.802938
  2.639047  17.998542   3.285461
  8.890795  37.652703  13.236468
 19.654040  16.759018   7.351634
 19.807257  13.812497   8.900511
  8.527115  32.837621  11.770512
 19.687823  21.441474   0.830236
 19.677923  20.385281   4.303978
  4.101139  19.370202   4.844656
 19.753763  17.832255   7.211363
 20.357318   1.260950   0.936226
  5.013337  20.987072   5.493250
  1.785769  17.417977   1.935330
 19.740972  18.434355   6.118362
 19.744408  20.769860   3.739173
  3.192082  19.118584   3.195741
 20.302424   3.643039   3.340129
 20.182963   8.215601   5.154694
  8.115272  29.376760  10.223646
  5.942077  22.747564   6.763183
  9.606948  39.941527   9.283333
 19.883942  20.554798   1.551752
 20.361676   1.124538  -0.783590
  4.635188  20.355254   4.234144
  7.645286  27.463771  10.472655
  9.237335  34.968012   8.944705
 20.159925  11.256938   6.461048
  7.049330  24.289764  10.984713
  2.318369  17.831384   2.696058
 20.015761  15.277550   7.686821
 20.002189  20.598951   0.328629
  0.814167  16.844004   2.061158
 20.122713  11.697750   8.368920
 19.981377  18.827373   4.302209
 20.003638  20.490691   3.294167
  3.776137  19.248124   3.948801
 20.329125   1.573385  -3.270933
 20.355079   4.863544   4.075875
 10.337550  41.292694   5.042152
 20.379707   4.931902   0.830658
  5.665632  22.170631   5.501750
 20.126364  20.598951   0.328629
 20.385303   3.164666   1.800213
 20.107006  20.638733   1.992870
  2.863413  18.947524   2.487350
  8.829438  31.288193   8.195410
  1.390171  16.966816   1.372997
 20.260455   1.999949  -4.734108
  6.652336  25.248650   8.151166
 20.156428  17.350108   5.468871
 20.180308  16.409913   6.604335
  9.967132  36.442420   5.780196
 11.072422  41.757834   0.852069
 20.276735  20.258442   0.912915
 20.293353  14.019913   6.255568
 20.157269   2.988709  -6.818319
 20.370857   3.582962  -1.384231
  8.368799  28.557943   7.410493
 20.272468  19.243058   3.944731
 20.291311  17.350108   5.468871
  1.986695  17.562321   2.105264
  4.534687  21.674595   3.629547
  5.290678  21.445779   4.676376
 20.315070   4.574872  -4.426151
 20.342206  20.106790   2.564560
  3.437688  19.118584   3.195741
 20.017710   4.235693  -7.884533
 11.799123  40.930875  -3.018741
 10.706349  37.194549   2.448501
  9.569216  32.773259   5.867562
  6.274193  24.595051   5.127629
  7.863803  27.390685   7.915930
 20.486815   8.215601   5.154694
  7.336733  25.248650   8.151166
 20.479366  20.361688   1.358642
  2.523653  18.947524   2.487350
 20.456272   6.075874   1.699324
 19.848586   5.485757 -10.549610
 20.232104   4.574872  -4.426151
 20.517659   7.540108   0.747425
 20.540760   7.684895   3.742390
 12.515317  40.127307  -7.185704
 20.529878  10.837291   6.174823
 20.513603  15.313849   5.688120
 19.647412   6.394312 -11.957226
 20.626400  20.598951   0.328629
  0.855773  17.105228   0.586154
 11.446458  40.509990  -5.009875
 20.557101  18.010789   4.612322
 20.587733  19.116322   3.201557
  4.035401  20.116844   2.549325
 20.111629   5.684304  -8.124503
 20.670532  20.089362   0.317902
  9.125531  30.124232   5.674297
 13.207151  37.701855  -9.856064
  5.866879  23.728677   4.166917
 19.414476   7.726953 -12.916724
 10.323120  33.701132   3.346920
  1.582380  17.047746   1.493127
 20.692802  19.883421   1.868891
  3.087317  18.947524   2.487350
 19.135696   9.597048 -14.304476
 12.245402  40.509990  -5.009875
 13.877914  35.811585 -12.993683
 20.688622  15.313849   5.688120
  7.023398  26.063684   4.806772
 20.411973   6.842238  -1.194575
 18.817564  11.822605 -16.165456
 14.518577  33.244422 -14.485011
  8.635199  27.901594   5.370762
 19.769483   7.207983  -8.652725
 20.861039  19.513957   0.550304
  2.173654  18.539035   1.126368
 18.486374  13.550308 -16.362265
 20.747374  15.145747   6.204528
 20.778486  17.324542   4.931680
 15.134223  31.191217 -16.906968
 19.570805   9.409263 -12.330403
 18.107304  15.279154 -17.141113
 20.836113  18.072932   3.901381
 19.987140   8.443984  -8.778633
 12.878434  37.275750 -10.880199
  4.656712  21.512221   2.955489
 11.079737  37.212601  -1.191015
  5.281449  22.183979   3.383300
 15.712796  27.884192 -17.644614
 20.771779  11.541274   4.790282
 17.694837  17.591915 -18.114382
 16.259331  25.447318 -18.198307
 17.249115  19.905361 -17.989885
 16.770596  22.687807 -17.974562
 20.856511  16.774556   4.957188
 20.916691  18.947696   2.495019
  9.903614  31.167130   3.757821
  3.672783  20.116844   2.549325
 20.241230   7.880388  -5.924297
  7.920194  26.063684   4.806772
 13.628800  37.275750 -10.880199
 20.780810  10.729413   2.934544
  6.573005  24.590365   5.122524
 19.299223   9.770509 -11.345326
 21.085635  20.089362   0.317902
 21.053931  19.676285   1.211239
  2.726520  18.762325   1.806136
 20.774032   7.540108   0.747425
 19.003968  11.981634 -14.073753
 14.874613  32.736211 -15.106553
  1.300185  17.105228   0.586154
 14.318948  32.015778 -11.094773
 20.948608  13.195909   4.384468
 15.376924  29.571728 -14.266575
 20.686548   7.540108   0.747425
 18.453204  14.117425 -14.545854
 21.242405  20.238838  -0.219593
  0.873535  17.105228   0.586154
  9.440080  29.218479   3.852602
 21.140818  17.998236   3.292232
 21.112126  18.010789   4.612322
 17.536850  20.436213 -17.553103
  4.265593  21.286677   3.049794
 10.689325  34.038631   0.487529
 21.253017  19.513957   0.550304
  1.814233  18.539035   1.126368
 18.001167  16.586389 -15.084653
  6.163675  23.069661   3.415216
 12.412343  35.091455  -6.559763
 16.004838  27.329942 -15.419168
 21.093254  15.411275   4.929695
 17.035343  20.694273 -14.824170
 21.256768  18.763638   1.813169
  3.300721  19.883799   1.858724
 16.515774  23.783256 -14.553258
 19.738747  12.283628 -10.142456
 21.188620  15.411275   4.929695
  7.321661  26.198965   3.485443
 18.824534  12.924410 -12.140144
 20.426625   7.758244  -3.858154
  8.928152  27.465124   3.824768
  4.944740  22.183979   3.383300
 21.425632  19.513957   0.550304
  2.355220  18.539035   1.126368
 21.314089  16.988991   4.301843
 21.195903  14.542662   3.855960
 21.111838  12.627327   3.569322
 21.386273  18.072932   3.901381
 11.631496  31.802222  -0.658900
 10.260746  31.798586   1.449603
 13.872539  35.091455  -6.559763
  3.900899  20.531406   1.554604
 15.148031  27.329942 -15.419168
 21.461923  17.831533   2.703300
 19.235902  12.283628 -10.142456
 18.456198  15.089102 -13.772414
 21.055087  11.170900   1.782801
 20.655330   6.842238  -1.194575
  5.638509  22.844016   2.505095
  6.864714  25.098174   2.892902
 20.252456   8.443984  -8.778633
 21.657334  20.238838  -0.219593
  1.441781  17.536003  -0.693343
 21.607134  18.540581   1.132391
  2.919441  19.949113   1.477449
  8.229382  27.507233   3.068031
 20.990424  11.170900   1.782801
 17.754038  21.848449 -13.817157
 18.792717  14.719251 -11.254243
 21.594838  17.139009   3.801776
 16.871828  21.848449 -13.817157
 21.363005  12.627327   3.569322
 21.559990  16.774556   4.957188
  9.784119  28.511204   2.508722
 12.436258  32.763854  -3.531622
 21.683183  17.726081   3.023162
 21.855703  20.735982  -0.870759
  0.852525  17.536003  -0.693343
 21.539576  15.411275   4.929695
  4.499585  21.947572   1.374324
