  0.444427   3.084673   0.047530
 -0.000903   1.495020   0.284295
  0.417977   3.837545   0.871284
  0.100704   0.166685   0.563427
  0.438145   5.136645   0.766565
  0.432358   5.798213   1.191294
  0.101789   0.631586   1.302997
  0.017187   2.958177   0.602297
  0.429071   7.002714   1.895904
  0.448554   4.679122   0.295960
  0.102248   1.662472   1.951948
  0.071856   2.564795   0.876148
  0.054432   3.190157   0.891458
  0.441304   6.158569   1.755681
  0.447031   5.299216   1.120267
  0.032113   2.903397   0.656649
  0.104371   0.223327   0.818527
  0.439495   3.630087   1.248188
  0.092929   2.567915   1.423213
  0.455520   4.722929   0.458293
  0.106116   0.580434   1.469034
  0.458913   3.788674   0.085870
  0.102956   1.870285   1.548058
  0.450417   6.555646   2.516551
  0.459360   4.795052   0.684639
  0.455102   5.506297   1.570658
  0.464629   4.544877   0.229595
  0.046808   2.864199   0.735765
  0.085412   2.512472   1.103444
  0.467493   2.249624   0.036033
  0.002178   2.000649   0.424178
  0.109409   0.306456   1.028634
  0.460285   3.338612   1.571606
  0.111705   0.933931   2.126010
  0.023752   2.974250   0.662650
  0.462773   5.755790   2.200606
  0.471081   4.545563   0.388865
  0.468574   5.664965   1.187459
  0.077836   3.195692   1.146640
  0.061593   2.361878   0.698388
  0.470225   5.016520   1.399431
  0.470874   5.981626   3.024337
  0.104195   1.882313   1.285521
  0.115101   1.869802   2.531660
  0.115744   0.440732   1.266197
  0.038867   2.945783   0.717636
  0.477565   4.551709   0.568972
  0.099125   2.527288   1.369540
  0.480061   2.982153   1.820531
  0.481013   4.434272   0.138575
  0.476842   5.109337   1.898890
  0.118678   0.982833   2.160279
  0.115198   2.172051   1.953147
  0.015277   2.509395   0.557527
  0.483164   5.197386   2.589192
  0.486365   4.406828   0.298788
  0.054020   2.936935   0.798016
  0.486387   4.547162   0.793584
  0.490153   5.275119   3.428083
  0.123545   0.623700   1.469671
  0.489840   2.886880   0.053976
  0.005446   1.512055   0.332715
  0.486850   3.910637   1.078468
  0.092659   2.749768   1.215223
  0.498584   2.588878   1.984365
  0.030663   3.001225   0.700039
  0.493019   4.389196   0.465769
  0.127170   1.586732   2.883410
  0.113816   2.562812   1.713633
  0.072450   2.925249   0.930490
  0.495368   4.511944   1.053915
  0.046070   3.002024   0.755403
  0.500181   4.292054   0.191228
  0.499161   4.634704   1.653731
  0.132765   0.864641   1.669687
  0.130308   2.606967   3.062882
  0.499892   4.364376   0.654022
  0.107634   2.803088   1.470842
  0.508055   4.527826   3.685291
  0.515688   2.163790   2.080594
  0.087498   2.944778   1.092158
  0.509041   4.532354   2.931809
  0.137080   1.683717   2.695335
  0.022113   3.028056   0.683915
  0.507172   4.260293   0.361069
  0.506565   4.388536   1.333438
  0.061389   3.025108   0.836406
  0.129801   3.168522   2.501598
  0.511446   5.872095   2.923894
  0.508708   4.313836   0.860025
  0.511478   1.402597   0.018602
  0.008840   1.517479   0.337024
  0.102811   2.984014   1.291732
  0.143611   1.586025   2.407656
  0.531347   1.749814   2.083533
  0.037664   3.040580   0.715567
  0.514136   4.225071   0.529150
  0.123018   2.930540   1.752686
  0.528326   3.748331   3.779926
  0.515657   4.183696   0.107177
  0.145378   2.556785   3.202161
  0.526819   3.909025   3.120520
  0.517742   4.237897   1.096703
  0.143790   2.884158   2.691714
  0.521311   4.180556   1.640887
  0.118624   3.078597   1.517446
  0.053233   3.069593   0.766284
  0.520767   4.175505   0.709655
  0.521593   4.143307   0.251805
  0.082704   3.603146   1.130915
  0.545388   0.990950   1.348833
  0.155709   0.990892   1.349486
  0.026295   3.049144   0.679761
  0.530244   3.903174   2.561511
  0.142818   2.590478   1.957813
  0.543404   3.032128   3.755827
  0.157704   3.031104   3.757281
  0.527786   4.100537   1.335344
  0.527649   4.096198   0.409299
  0.139688   3.188665   2.038624
  0.069103   3.118046   0.835515
  0.103733   3.702972   1.363984
  0.115743   2.653261   1.130121
  0.542980   3.271381   3.174075
  0.158133   3.268965   3.175175
  0.529788   4.101405   0.905057
  0.535018   3.210065   1.823796
  0.557419   1.586678   2.406012
  0.532343   2.038736   0.038774
  0.012209   1.523460   0.329669
  0.169724   1.748507   2.083799
  0.044990   3.088688   0.706710
  0.533619   4.040344   0.573318
  0.536920   3.887076   1.836583
  0.135447   3.274343   1.739211
  0.543921   3.416645   2.685950
  0.157199   3.412640   2.687551
  0.535913   3.997601   1.111572
  0.536393   4.672563   0.163541
  0.555678   2.558049   3.199945
  0.172742   3.744148   3.780219
  0.085297   2.665406   0.751645
  0.546116   3.497911   2.289949
  0.155013   3.493063   2.292713
  0.568207   0.865790   1.668482
  0.541762   3.860788   1.542709
  0.130099   3.345927   1.502766
  0.060915   3.141782   0.748353
  0.541151   3.972311   0.742554
  0.541802   3.969456   0.305301
  0.563915   1.684927   2.693534
  0.185327   2.160021   2.080833
  0.174265   3.903410   3.120991
  0.557287   2.886441   2.689291
  0.549538   3.539735   1.949721
  0.151606   3.534937   1.954083
  0.099939   3.262975   1.002747
  0.032044   3.588936   0.758920
  0.547732   3.825840   1.295804
  0.123676   3.373099   1.302009
  0.546940   3.891732   0.925528
  0.577376   0.625033   1.468495
  0.075535   3.210581   0.802117
  0.558278   2.593346   1.955252
  0.170905   3.896380   2.562028
  0.573771   1.588267   2.881163
  0.554089   3.571170   1.665346
  0.147069   3.566239   1.667709
  0.551337   3.907845   0.456644
  0.192934   4.519106   3.686026
  0.166128   3.203659   1.826215
  0.552440   1.956920   0.033919
  0.015456   1.527291   0.308563
  0.052097   3.142350   0.676282
  0.202354   2.582808   1.984829
  0.116449   3.402350   1.119865
  0.570701   2.607768   3.059811
  0.585136   0.442261   1.265462
  0.555422   3.774882   1.087762
  0.561424   3.192578   2.034654
  0.092227   3.297815   0.875117
  0.582228   0.984353   2.158731
  0.557662   3.220906   0.081635
  0.559704   3.595682   1.423278
  0.141475   3.586628   1.427634
  0.191999   4.523478   2.932444
  0.559062   3.837116   0.611441
  0.027397   2.559677   0.501589
  0.067612   3.216004   0.709490
  0.565685   3.278951   1.734478
  0.591437   0.307347   1.028390
  0.164259   3.886281   1.844693
  0.571259   3.170883   2.496835
  0.210744   5.262631   3.430851
  0.220777   2.974323   1.822156
  0.563191   3.845654   0.223048
  0.109472   3.416156   0.959295
  0.565162   3.096904   0.780168
  0.566357   3.596016   1.213929
  0.134860   3.586575   1.220469
  0.043148   3.127477   0.611180
  0.589153   0.931651   2.123047
  0.566855   4.364417   0.900375
  0.189672   5.866000   2.922787
  0.596459   0.214174   0.817291
  0.084178   3.303733   0.755717
  0.571058   3.351958   1.497332
  0.585848   1.865514   2.527326
  0.159396   3.855050   1.549446
  0.569429   3.792078   0.357680
  0.240431   3.329385   1.575357
  0.594754   0.573031   1.463624
  0.571849   1.895472   0.033247
  0.018454   1.530922   0.285047
  0.059072   3.201481   0.627694
  0.229910   5.966694   3.030683
  0.578095   2.933492   1.747144
  0.600171   0.160997   0.579331
  0.573985   3.586190   1.029974
  0.127280   3.574511   1.037268
  0.101035   3.412114   0.814577
  0.585798   2.171794   1.947094
  0.217711   5.185390   2.593712
  0.577517   3.380533   1.295170
  0.153463   3.814574   1.301648
  0.576165   3.741982   0.126106
  0.576486   3.723727   0.486190
  0.034330   3.095332   0.551863
  0.181260   4.191799   1.660711
  0.602631   0.141922   0.365073
  0.599123   0.591629   1.299333
  0.075429   3.290071   0.653886
  0.261083   3.620603   1.254597
  0.582513   3.082903   1.510877
  0.587255   2.561940   1.709196
  0.250234   6.539379   2.526716
  0.581638   3.695651   0.253553
  0.582535   3.567176   0.869911
  0.118798   3.549546   0.876328
  0.585424   2.657892   1.124090
  0.603887   0.138488   0.124731
  0.145812   3.762536   1.093924
  0.050174   3.172467   0.551984
  0.584795   3.411353   1.111544
  0.584045   3.640568   0.611042
  0.091953   3.389433   0.691433
  0.602243   0.368683   0.755105
  0.598648   1.636637   1.931814
  0.237970   5.742978   2.209256
  0.173370   4.086282   1.344986
  0.282452   3.829465   0.880453
  0.587653   3.637447   0.375009
  0.604010   0.137606  -0.066702
  0.134698   3.081554   0.784404
  0.223998   5.104501   1.898370
  0.271431   6.987264   1.910085
  0.597942   1.877841   1.542634
  0.206281   4.653636   1.647815
  0.066275   3.261100   0.563012
  0.593473   2.806689   1.461972
  0.590561   1.827346   0.036876
  0.021126   1.537398   0.249854
  0.596790   1.887620   1.283433
  0.591834   3.427328   0.949131
  0.592042   3.541363   0.717868
  0.109399   3.521885   0.730196
  0.603018   0.171033  -0.277582
  0.603834   0.915992   0.886465
  0.304241   3.945913   0.480341
  0.604567   0.628500   0.535726
  0.165273   3.986063   1.116576
  0.594285   3.613592   0.140938
  0.604728   0.335539   0.049328
  0.594551   3.570340   0.488565
  0.082545   3.357706   0.584211
  0.259288   6.144528   1.766880
  0.038839   3.120816   0.481185
  0.600937   0.222133  -0.449005
  0.194557   4.394367   1.334762
  0.597466   3.709886   1.352687
  0.598337   2.987729   1.284735
  0.293200   7.286173   1.222332
  0.326150   3.966113   0.089278
  0.598951   3.565427   0.268059
  0.601906   2.526650   1.354076
  0.597815   0.311745  -0.633591
  0.604281   0.493988  -0.304690
  0.245596   5.491936   1.581144
  0.600351   3.424703   0.800938
  0.601333   3.271302   0.991772
  0.056899   3.217921   0.479671
  0.131967   4.324102   0.902604
  0.154289   3.871485   0.926451
  0.602589   0.440499  -0.561691
  0.601872   3.490242   0.592079
  0.099674   3.474833   0.605774
  0.593599   0.419513  -0.772230
  0.347812   3.892030  -0.303061
  0.315240   7.429927   0.508960
  0.281354   6.445713   1.257118
  0.183424   4.225201   1.099955
  0.230603   5.007237   1.406910
  0.607814   1.755688   1.079812
  0.214950   3.904131   1.073198
  0.605258   3.511710   0.379770
  0.072915   3.315630   0.488349
  0.606868   0.862858   0.027294
  0.588495   0.523393  -0.950040
  0.600076   0.694437  -0.985212
  0.608735   1.134952   0.422884
  0.609442   1.417568   0.810079
  0.369159   3.772824  -0.659674
  0.609085   2.590111   1.405468
  0.608475   2.759801   1.204782
  0.582429   0.617776  -1.096756
  0.608604   2.346306   0.055565
  0.023393   2.059448   0.270847
  0.337301   7.379241  -0.247729
  0.609118   3.307502   0.862142
  0.609535   3.402161   0.675935
  0.117438   3.610792   0.620674
  0.596433   0.690896  -1.115620
  0.610175   3.497185   0.163659
  0.268165   5.783182   1.202468
  0.389781   3.569159  -0.935727
  0.171449   4.084162   0.912627
  0.575412   0.752835  -1.211360
  0.303830   6.629967   0.708174
  0.045484   3.156502   0.404352
  0.611978   3.445598   0.479844
  0.089693   3.426274   0.496216
  0.567023   0.930066  -1.329807
  0.361113   6.141020  -0.781772
  0.409778   3.360495  -1.207768
  0.613646   2.950185   1.078334
  0.205737   4.497989   1.056331
  0.605513   1.374213  -0.676539
  0.557461   1.114782  -1.448357
  0.428884   3.125394  -1.377002
  0.253605   5.283397   1.127691
  0.586106   1.037255  -1.594661
  0.616117   3.452988   0.281843
  0.063129   3.262696   0.402426
  0.547516   0.863517  -1.033439
  0.615617   2.533309   1.078560
  0.615981   2.671818   0.740878
  0.447251   2.901639  -1.527917
  0.580118   1.209100  -1.827179
  0.536145   1.443895  -1.616368
  0.617253   3.314383   0.740257
  0.592670   1.337762  -1.797839
  0.379981   6.932987  -1.440591
  0.135872   3.130516   0.522562
  0.326379   6.693901   0.127250
  0.154274   4.576994   0.831186
  0.464522   2.625012  -1.607002
  0.616416   1.731596   0.779491
  0.523785   1.657810  -1.677097
  0.480845   2.380660  -1.664046
  0.510441   1.887520  -1.679425
  0.496127   2.138620  -1.665649
  0.618523   3.610948   1.117134
  0.619060   3.372720   0.566424
  0.291355   5.984952   0.789936
  0.107037   3.550660   0.500061
  0.600342   1.153907  -1.014327
  0.232388   5.648926   1.195069
  0.402349   5.577008  -1.695010
  0.616697   1.834741   0.725345
  0.192465   4.299997   0.861941
  0.571938   1.738967  -2.353534
  0.621899   2.857435   0.078011
  0.622286   3.395402   0.379192
  0.079536   3.371572   0.399198
  0.616486   1.605869   0.412007
  0.563056   2.132508  -2.640159
  0.439502   4.886760  -2.324984
  0.037884   2.593573   0.281281
  0.422927   6.182320  -2.356012
  0.621745   2.346065   0.919807
  0.454491   4.547904  -2.413924
  0.613822   1.669939   0.002102
  0.546514   3.020469  -3.380522
  0.626157   1.703795   0.029126
  0.025258   1.541983   0.156138
  0.277587   5.509921   0.804635
  0.626109   3.301757   0.635862
  0.625838   3.218785   0.787192
  0.519049   2.918704  -2.658547
  0.124571   3.688828   0.501585
  0.314764   6.091685   0.350868
  0.627105   3.392504   0.186672
  0.053264   3.202360   0.323105
  0.532957   3.086391  -3.034289
  0.180435   4.149802   0.707164
  0.366086   8.696588  -0.966383
  0.473237   4.946672  -2.970262
  0.625995   3.215314   1.120798
  0.504038   3.928389  -3.102892
  0.628827   3.333599   0.466738
  0.096464   3.488018   0.394802
  0.488500   4.460262  -3.020585
  0.585160   2.284234  -2.316346
  0.628735   2.932817   0.911448
  0.214725   4.534510   0.797052
  0.557654   2.050485  -2.064030
  0.605933   1.207105  -0.631008
  0.262397   5.128335   0.782919
  0.144592   3.839791   0.520578
  0.632746   3.340184   0.285238
  0.069259   3.309859   0.309985
  0.632183   3.124112   0.821422
  0.629195   2.573373   0.856664
  0.626707   2.556073   0.806879
  0.633845   3.224843   0.692084
  0.342826   6.090122  -0.169538
  0.302027   5.647278   0.468484
  0.409601   8.036745  -2.137316
  0.114096   3.613117   0.387084
  0.447644   7.220737  -3.105938
  0.635391   3.274242   0.541463
  0.570010   3.004354  -2.779687
  0.546585   2.859369  -2.586837
  0.624993   1.956110   0.444688
  0.612852   1.586192  -0.434291
  0.165064   4.026456   0.539026
  0.201261   4.349891   0.656161
  0.600651   1.911818  -1.306175
  0.638184   3.338876   0.100143
  0.043333   3.132901   0.255592
  0.638778   3.284348   0.375195
  0.085763   3.423276   0.297842
  0.241697   4.789068   0.696536
  0.623021   1.848833   0.150455
  0.525526   4.591188  -3.484780
  0.556675   2.210375  -1.871789
  0.640455   3.148120   0.731886
  0.499118   4.094273  -2.562727
  0.634298   2.452439   0.707478
  0.639823   3.028695   0.823182
  0.287876   5.303612   0.518563
  0.366793   4.888487  -0.443507
  0.642491   3.210813   0.607282
  0.643102   1.652386   0.030669
  0.026586   2.060666   0.124870
  0.639474   2.370225   0.684482
  0.131723   3.757342   0.374634
